Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",82.7,107.0,False,2026-06-21
71253849,"Ghyfff, Arena Breakout Mobile, Sale",14.89,,False,2026-06-21
49812364,"Sell account, Arena Breakout Mobile, Sale",248.09,,False,2026-06-21
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",297.71,,False,2026-06-21
70889168,"Jddjdhdvdhdn dhdhdkdjdudd dhdkdjsgsu, Arena Breakout Mobile, Sale",49.62,,False,2026-06-21
66010268,"📀Clean account, 90 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",115.78,90.0,False,2026-06-21
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1902.0,,False,2026-06-21
70442092,"S1 Account, 120+ Million Storage Value, 75k+ Keons and so much more check video or description., Arena Breakout Mobile, Sale",56.01,,False,2026-06-21
69824414,"💰 Total inventory 8.7 million, 7 million in cash, Arena Breakout Mobile, Sale",3.4,,False,2026-06-21
69820229,"💰 Total inventory 30.9 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.9,,False,2026-06-21
67650382,"Level 30 | 8M Cash | 28M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",14.06,8.0,False,2026-06-21
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",108.42,140.0,False,2026-06-21
70560142,"Selling an account, Arena Breakout Mobile, Sale",181.93,,False,2026-06-21
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False,2026-06-21
71228092,"Donate account, Arena Breakout Mobile, Sale",66.16,,False,2026-06-21
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.48,,False,2026-06-21
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False,2026-06-21
70730806,"✅TOP ACCOUNT ✅KNEES 15✅GLOVES 3✅SKINS 36✅ SUPER FAT ACCOUNT FOR DONATE✅, Arena Breakout Mobile, Sale",1654.0,,True,2026-06-21
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",132.32,,False,2026-06-21
68106454,"Selling a personal account . Warehouse 125M, Arena Breakout Mobile, Sale",90.97,125.0,False,2026-06-21
65300993,"70m STORAGE 40.5m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",70.95,70.0,False,2026-06-21
63800174,"🌲 120.2 bank 🌲 75,7m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",128.2,75.7,False,2026-06-21
62066122,"🌲80.3m bank 🌲 45.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",80.9,80.3,False,2026-06-21
67507642,"account with 2 seasons, 10k balik, 50k inventory, character skins, and many equipment skins., Arena Breakout Mobile, Sale",21.5,,False,2026-06-21
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",49.62,,False,2026-06-21
64861659,"Ready fresh account 30 lvl 10 million warehouse, Arena Breakout Mobile, Sale",19.85,,False,2026-06-21
49357528,"[MOBILE]Level3/20M（20kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",4.96,20.0,False,2026-06-21
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",4.96,,False,2026-06-21
60436328,"💰301M 🪙187m koen⭐1 knife🔪AR2, VSS gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",312.41,301.0,True,2026-06-21
71138686,"Level 28. 11kk of cash. Linking to your data., Arena Breakout Mobile, Sale",4.13,11.0,False,2026-06-21
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",661.58,150.0,True,2026-06-21
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",8.27,,False,2026-06-21
71069948,"2 knifes, 1 gloves, 47.5kk, Arena Breakout Mobile, Sale",82.7,47.5,True,2026-06-21
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",24.81,40.0,False,2026-06-21
70666325,"Ledyanaya mkshka, 60mln skhron, skiny na vse, 5 nozhey, 7 kostyumov donatnyye, fal, KHK, rpk, Arena Breakout Mobile, Sale",248.09,,False,2026-06-21
70078122,"car delivery! You need it fast, so it's cheap, Arena Breakout Mobile, Sale",16.54,,False,2026-06-21
68094538,"Account, Arena Breakout Mobile, Sale",165.4,,False,2026-06-21
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",36.39,,False,2026-06-21
70187060,"Level 30 |  | 9 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.61,9.0,False,2026-06-22
69346646,"Level 30 |  |144 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",82.64,144.0,False,2026-06-22
67650807,"Level 30 |  | 6 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",4.96,6.0,False,2026-06-22
67650767,"Level 30 |  | 40 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",28.1,40.0,False,2026-06-22
67650333,"Level 30 | 6M Cash | 8M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.61,6.0,False,2026-06-22
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",6.61,20.0,False,2026-06-22
71366164,"Arena Breakout, account 🚀 with 30M cash, mobile version, Arena Breakout Mobile, Sale",11.41,30.0,False,2026-06-22
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",66.1,,True,2026-06-22
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",330.5,290.0,True,2026-06-22
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",373.4,200.0,True,2026-06-22
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",363.55,,False,2026-06-22
69936169,"Account boost, Arena Breakout Mobile, Sale",3.73,,False,2026-06-22
59737576,"Account with a warehouse of 255kk, Arena Breakout Mobile, Sale",622.34,255.0,False,2026-06-22
71152482,"account beta test, Arena Breakout Mobile, Sale",7.44,,False,2026-06-22
70742987,"Arena Breakout | 25.8M Value | 11x T7 Thermals | Legend Rank | AN-94 ""Bandit"" Skin, Arena Breakout Mobile, Sale",14.05,25.8,False,2026-06-22
68765856,"A 120 million warehouse account with a knife and gloves, Arena Breakout Mobile, Sale",113.82,,True,2026-06-22
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",31.4,,False,2026-06-22
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",399.52,306.0,False,2026-06-22
70418093,"Account Sale, Arena Breakout Mobile, Sale",49.58,,False,2026-06-22
70807953,"Selling an account for a beginner, Arena Breakout Mobile, Sale",0.5,,False,2026-06-22
70151650,"💯Selling an account 💯 160 m storage, Arena Breakout Mobile, Sale",148.73,160.0,False,2026-06-22
70495560,"140M STORAGE VALUE, including reds and 125million Koen, Arena Breakout Mobile, Sale",124.47,140.0,False,2026-06-22
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",99.15,,False,2026-06-22
67900151,"Selling a connection account with loss of interest in the game, Arena Breakout Mobile, Sale",132.2,,False,2026-06-22
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",165.25,52.0,False,2026-06-22
71371092,"💸⚡ 40M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",12.81,40.0,False,2026-06-22
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",9.23,30.0,False,2026-06-22
71371006,"💸⚡ 20M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",6.4,20.0,False,2026-06-22
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",4.55,10.0,False,2026-06-22
64387855,"A good account at a low price with donation guns.The cost of the warehouse is 60m.Cash-51m., Arena Breakout Mobile, Sale",49.23,60.0,False,2026-06-22
68062117,"Monogo skinov, Arena Breakout Mobile, Sale",32.82,,False,2026-06-22
71149556,"AUTO Delivery, Stash 20M ( 17M CASH💲), T5 gear, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",8.94,20.0,False,2026-06-22
38602570,"Account 30 lvl  Cash - 47.5 kk   Stash - 55.1 kk   No cheats, Arena Breakout Mobile, Sale",29.54,47.5,False,2026-06-22
70131636,"💎90cc sh💎46kk cash💎🔴14 T7🔴skin on t7 set🔴, Arena Breakout Mobile, Sale",82.05,90.0,False,2026-06-22
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.74,9.0,False,2026-06-22
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0164,,False,2026-06-22
70701385,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.73,,False,2026-06-22
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",4.91,12.1,False,2026-06-22
69831336,"​Arena Breakout | 100M Storage | 80M CASH 🔥 | 6x T7 Thermal 👁️ | AND A LOT OF TOP LOOT, Arena Breakout Mobile, Sale",130.92,100.0,False,2026-06-22
70435059,"Account arena breakout mobile | 89 cash | 105 all, Arena Breakout Mobile, Sale",68.73,,False,2026-06-22
71247934,"Account sale top for its price 30lvl Flow II II Toyota, Arena Breakout Mobile, Sale",6.55,,False,2026-06-22
49812364,"Sell account, Arena Breakout Mobile, Sale",245.47,,False,2026-06-22
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",122.73,,False,2026-06-22
70991695,"akk pure skins 25kk warehouse, Arena Breakout Mobile, Sale",212.74,25.0,False,2026-06-22
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",71.3,25.0,True,2026-06-22
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",572.76,240.0,True,2026-06-22
64704971,"An old account from Season 1 with a 220k bond donation, Arena Breakout Mobile, Sale",141.17,,False,2026-06-22
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.7,,False,2026-06-22
67650767,"Level 30 |  | 40 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",27.67,40.0,False,2026-06-22
67367785,"Auto delivery❤️Juicy account for a comfortable start, Arena Breakout Mobile, Sale",34.18,,False,2026-06-22
71374449,"ACCOUNT FOR THE GAME, Arena Breakout Mobile, Sale",40.69,,False,2026-06-22
71299168,"23 lvl 5.3kk nice before twink, Arena Breakout Mobile, Sale",2.44,5.3,False,2026-06-22
64406937,"account based on skins, Arena Breakout Mobile, Sale",24.42,,False,2026-06-22
70560142,"Selling an account, Arena Breakout Mobile, Sale",162.77,,False,2026-06-22
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.44,,False,2026-06-22
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",236.02,,False,2026-06-22
71282364,"| 60+kk | Donate, Arena Breakout Mobile, Sale",1384.0,,False,2026-06-22
71267661,"And with a 25-million stash, plenty of skins, and the unique Ajax knife., Arena Breakout Mobile, Sale",80.9,,True,2026-06-22
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False,2026-06-22
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.51,4.4,False,2026-06-22
70842978,"idjdjcjfjdjjdcjfjfdjjdjfnffnnfndn🧊✌️😭✅, Arena Breakout Mobile, Sale",3.26,,False,2026-06-22
70552938,"Top account, 40m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",341.83,40.0,True,2026-06-22
41849132,"✅2,400,000 WAREHOUSE✅1,120,000 CASH✅ 2x2 safe deposit box✅, Arena Breakout Mobile, Sale",16.28,2.4,False,2026-06-22
41509408,"✅EMPTY ACCOUNT✅ LVL 0 NOT REGISTERED✅ TRAINING FAILED ✅, Arena Breakout Mobile, Sale",0.163,,False,2026-06-22
53086426,"🚨EXPRESS SALE🚨 PERSONALITY ACC⚠️ 10 T7 600k 4-6 season, Arena Breakout Mobile, Sale",27.67,,False,2026-06-22
65300993,"70m STORAGE 40.5m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",80.9,70.0,False,2026-06-22
63800174,"🌲 137.9 bank 🌲 84.9m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",136.91,84.9,False,2026-06-22
62066122,"🌲95.9m bank 🌲 54.9м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",95.84,95.9,False,2026-06-22
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",406.94,37.2,True,2026-06-22
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",13.84,,False,2026-06-22
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.65,,False,2026-06-22
34518118,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 25M, 💲Cash: 25M, Arena Breakout Mobile, Sale",37.44,25.0,False,2026-06-23
70187060,"Level 30 |  | 9 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.51,9.0,False,2026-06-23
69346646,"Level 30 |  |144 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",81.39,144.0,False,2026-06-23
67650807,"Level 30 |  | 6 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",4.88,6.0,False,2026-06-23
67650333,"Level 30 | 6M Cash | 8M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.51,6.0,False,2026-06-23
71371006,"💸⚡ 20M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",6.35,20.0,False,2026-06-23
30063163,"30level , warehouse 14.4kk, currency 13.6kk,Photo in the description, Arena Breakout Mobile, Sale",6.51,14.4,False,2026-06-23
67369317,"SV 13.1m, Cash 11.5m, level 25, Arena Breakout Mobile, Sale",4.88,13.1,False,2026-06-23
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",37.44,,False,2026-06-23
71197960,"I'm selling an account, I urgently need money, Arena Breakout Mobile, Sale",65.11,,False,2026-06-23
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",170.91,9.2,False,2026-06-23
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",8.14,,False,2026-06-23
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",4.56,8.6,False,2026-06-23
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",13.02,,False,2026-06-23
68725878,"The sale of a twink, Arena Breakout Mobile, Sale",130.22,,False,2026-06-23
68725630,"I'm selling since I'm leaving, Arena Breakout Mobile, Sale",97.66,,False,2026-06-23
65631100,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 30 💜💜 30 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",29.3,,False,2026-06-23
65631057,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 20 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",22.79,,False,2026-06-23
65631004,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 30 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",11.39,,False,2026-06-23
65630941,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",6.51,,False,2026-06-23
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",78.13,,False,2026-06-23
71371092,"💸⚡ 40M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",12.68,40.0,False,2026-06-23
71461798,"🟨4 KNIVES 🟨 SKIN PER CHARACTER 🟨28+KK WAREHOUSE 🟨17+KK CASH🟨, Arena Breakout Mobile, Sale",78.79,,True,2026-06-23
71407163,"🔥30 LVL, stash 3.5 million (1kk cash), many sets, skins🔥, Arena Breakout Mobile, Sale",1.62,1.0,False,2026-06-23
69122368,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",6.5,,False,2026-06-23
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.69,,False,2026-06-23
69666011,"⭐lvl 28, warehouse 21,5 million, koen 18,3 million, tons of skins⭐, Arena Breakout Mobile, Sale",9.01,,False,2026-06-23
71038561,"❄️3 KNIVES ❄️2 LEGENDARY CHARACTERS ❄️OLD ACCOUNT ❄️13kk, Arena Breakout Mobile, Sale",95.85,13.0,True,2026-06-23
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",568.58,,True,2026-06-23
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",101.08,140.0,False,2026-06-23
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",64.98,,True,2026-06-23
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4874.0,,False,2026-06-23
71051495,"🔴【ARENA BREAKOUT MOBILE 】100k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",1.46,,False,2026-06-23
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.15,45.9,False,2026-06-23
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.77,31.3,False,2026-06-23
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",141.92,88.6,False,2026-06-23
68553064,"❗Auto-delivery ❗Good account, check the photo — the warehouse is a million + coupons.”, Arena Breakout Mobile, Sale",4.63,,False,2026-06-23
69324137,"52,5M account, Arena Breakout Mobile, Sale",121.84,52.5,False,2026-06-23
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",66.0,,False,2026-06-23
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",110.96,,False,2026-06-23
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",178.77,,False,2026-06-23
71374954,"Account from season 3, Arena Breakout Mobile, Sale",8.12,,False,2026-06-23
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",144.81,,False,2026-06-23
33676119,"Account AB 12.5m money, 17.5 storage value, Arena Breakout Mobile, Sale",113.72,12.5,False,2026-06-23
71232165,"Account for sale: 140M in storage, Arena Breakout Mobile, Sale",435.64,140.0,False,2026-06-23
71228092,"Donate account, Arena Breakout Mobile, Sale",64.98,,False,2026-06-23
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",194.94,,True,2026-06-23
70742987,"Arena Breakout | 25.8M Value | 11x T7 Thermals | Legend Rank | AN-94 ""Bandit"" Skin, Arena Breakout Mobile, Sale",13.81,25.8,False,2026-06-23
65485774,"ACC FAT, 13 KNIVES🔥,6 GLOVES🔥, Arena Breakout Mobile, Sale",1625.0,,True,2026-06-23
23166091,"OLD ACCOUNT | Legend S1\S7🔥 | Skins 🌠, Arena Breakout Mobile, Sale",81.23,,False,2026-06-23
68765856,"A 120 million warehouse account with a knife and gloves, Arena Breakout Mobile, Sale",102.34,,True,2026-06-23
70113026,"A 30lvl account with 1.4kk of base takeout, Arena Breakout Mobile, Sale",3.74,1.4,False,2026-06-23
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",487.36,,False,2026-06-23
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",243.68,,False,2026-06-23
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",243.68,,True,2026-06-23
67171649,"An account with a good balance and a karambit knife, Arena Breakout Mobile, Sale",60.92,,True,2026-06-23
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1868.0,,False,2026-06-23
62543941,"I'm selling a donation account with knives, Arena Breakout Mobile, Sale",300.54,,True,2026-06-23
