Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
33274710,"🩵🔺82 million warehouse🔺I'm giving it to you by mail🔺a lot of skins🩵, Arena Breakout Mobile, Sale",77.97,,False,2026-07-15
72926459,"An account with a wallet and a lot of things in the vaults., Arena Breakout Mobile, Sale",4.68,,False,2026-07-15
72936363,"🚀【Mobile Version】Level 30 / 10 Mio. Bargeld / 📧E-Mail + Passwort, Arena Breakout Mobile, Sale",10.88,,False,2026-07-15
65300993,"115.9m STORAGE        69.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",115.76,115.9,False,2026-07-15
63800174,"🌲 89.8 bank 🌲 52.2m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",89.62,52.2,False,2026-07-15
62066122,"🌲149.4m bank 🌲 96.5м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",149.36,149.4,False,2026-07-15
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.9,,False,2026-07-15
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.03,,False,2026-07-15
64570291,"Account Arena Breakout Mobile 1.3 Lama 900k Balik, Arena Breakout Mobile, Sale",1.09,,False,2026-07-15
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",271.4,200.0,True,2026-07-15
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",6.22,4.4,False,2026-07-15
72380648,"sdrfhddhdhdhdfgdgdfgfgdgdfggdgdf, Arena Breakout Mobile, Sale",8.16,,False,2026-07-15
72303818,"Account level 30, Arena Breakout Mobile, Sale",14.96,,False,2026-07-15
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",679.99,,False,2026-07-15
72358768,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 250M, Arena Breakout Mobile, Sale",186.7,250.0,True,2026-07-15
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False,2026-07-15
55686881,"I'm selling the Google account and lvl pass, I'm giving away the links, Arena Breakout Mobile, Sale",99.57,,False,2026-07-15
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False,2026-07-16
72864714,"Oskckvkekekkckckfkdkfkdkckcmcmmc, Arena Breakout Mobile, Sale",8.56,,False,2026-07-16
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",93.57,,False,2026-07-16
72809108,"Akaout in beta testa, I threw a lot of Danatil there, but not very much., Arena Breakout Mobile, Sale",90.45,,False,2026-07-16
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False,2026-07-16
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",96.07,,True,2026-07-16
72895296,"🎡 5.7M STASH 🎡 🏧 3.57M COINS 🏧 🎳 7 LVL 🎳 🥋 EPIC SKINS 🥋 📪 FULL ACCESS 📪 🚢 INSTANT DELIVERY 🚢, Arena Breakout Mobile, Sale",3.73,5.7,False,2026-07-16
72915312,"10M cash + level 30. 🌀 🌀/ Personal games. ❗MOBILE VERSION ❗AUTO-DISPEAKING, Arena Breakout Mobile, Sale",1.72,10.0,False,2026-07-16
65625267,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 20.7M, 💲Cash: 20.4M, Arena Breakout Mobile, Sale",10.14,20.7,False,2026-07-16
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",18.71,40.0,False,2026-07-16
72640880,"Inventory: 130 million; cash: 115 million., Arena Breakout Mobile, Sale",77.97,,False,2026-07-16
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",124.75,,False,2026-07-16
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",264.03,121.0,True,2026-07-16
40995919,"Account 156 million koens. No cheats. 137 million in cash., Arena Breakout Mobile, Sale",467.83,,False,2026-07-16
39755492,"The fattest account. Warehouse value: 685 kc. Cash: 593 kc., Arena Breakout Mobile, Sale",701.74,,False,2026-07-16
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",38.74,40.0,False,2026-07-16
61564925,"Good account warehouse 2.8 million 💸💸, Arena Breakout Mobile, Sale",5.42,,False,2026-07-16
61435441,"Good account level 30 🎮 warehouse 14.1kk 💸💸💸💸, Arena Breakout Mobile, Sale",61.98,14.1,False,2026-07-16
72955694,"💰445🪙260M koen👕free Outfits🔫Ar57 gold gun Skins✅Full Access⚡Fast Delivery, Arena Breakout Mobile, Sale",433.85,260.0,False,2026-07-16
72936105,"Since the first season, the value of stocks has been 130kk, and the value of cash has been 115kk, Arena Breakout Mobile, Sale",77.47,130.0,False,2026-07-16
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",325.39,,False,2026-07-16
72795715,"Account with 1 season, lots of skins for a pleasant game🔥, Arena Breakout Mobile, Sale",99.57,,False,2026-07-16
72746620,"Account with file autumn Warehouse 9.6 as cash 7 kk, Arena Breakout Mobile, Sale",11.62,7.0,False,2026-07-16
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",123.96,70.0,False,2026-07-16
72629869,"Sell my account, 40$ and skin CS2, Arena Breakout Mobile, Sale",49.79,,False,2026-07-16
38733058,"Personal account, Arena Breakout Mobile, Sale",92.97,,False,2026-07-16
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",278.9,,False,2026-07-16
69431345,"💰90M 🪙4x Knife 🗡️ Ajax & Cyberpunk outfits 👘2x H4, 2x FAL, Dmr1 gold skin✅not Linked, Arena Breakout Mobile, Sale",497.87,90.0,True,2026-07-16
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",170.0,25.0,False,2026-07-16
72925058,"Account with paid content ❗️❗️❗️ featuring 🔪3 knives🔪 and 👥2 characters, Arena Breakout Mobile, Sale",139.09,,True,2026-07-16
72824464,"Sale of an old account Arena breakout mobile, Arena Breakout Mobile, Sale",142.53,,False,2026-07-16
71918086,"Plalsoe, Arena Breakout Mobile, Sale",34.0,,False,2026-07-16
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",401.81,104.0,True,2026-07-16
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",170.0,,False,2026-07-16
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",123.64,200.0,False,2026-07-16
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",262.72,,False,2026-07-16
63019394,"new acc 4kk koen with mail  vss gold skin, Arena Breakout Mobile, Sale",2.63,4.0,False,2026-07-16
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",71.86,,False,2026-07-16
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",108.18,,False,2026-07-16
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",4.63,4.4,False,2026-07-16
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",28.58,,True,2026-07-16
71763903,"Level 30. 41.5 million in cash, 117 million in the stash., Arena Breakout Mobile, Sale",42.7,,False,2026-07-16
70552938,"Top account, 21m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",177.96,21.0,True,2026-07-16
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",113.87,25.0,True,2026-07-16
59195875,"💰301M(10 days 2x3 case)🪙299m koen🔫H4 X-Ray, AR 57, AR1🔪2 knife👔2 Outfits ✅Full Access⚡, Arena Breakout Mobile, Sale",380.89,301.0,True,2026-07-16
71510598,"Account for sale: 70kk (description), Arena Breakout Mobile, Sale",36.53,70.0,False,2026-07-16
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",4.73,1.0,False,2026-07-16
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",13.53,31.6,False,2026-07-16
72816630,"Everything is shown in the photographs., Arena Breakout Mobile, Sale",99.71,,False,2026-07-16
72783112,"The account for arena breakout mobile is sold together with the mail, Arena Breakout Mobile, Sale",91.04,,False,2026-07-16
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",68.17,,False,2026-07-16
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",299.13,306.0,False,2026-07-16
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.87,10.8,False,2026-07-16
72947969,"Beta-testing account; stash value — 75 million., Arena Breakout Mobile, Sale",47.36,,False,2026-07-17
72767789,"Look pook took 67, Arena Breakout Mobile, Sale",37.89,,False,2026-07-17
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",40.59,,False,2026-07-17
66083858,"Sale by mail, Arena Breakout Mobile, Sale",13.53,,False,2026-07-17
70005480,"🪖 [Mobile version] lvl 30 Ur.30 / 13M warehouse (6.9 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",3.09,13.0,False,2026-07-17
71748415,"🎁 🎁 To start 🟩 🟩 level 24 Stocks 🌈 🌈 💦 9.0 KK Cash 9.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.87,9.0,False,2026-07-17
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.23,60.0,False,2026-07-17
71712572,"🔥🔥🔥💲125million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",154.74,,False,2026-07-17
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",216.64,,False,2026-07-17
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",510.32,570.0,False,2026-07-17
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",47.97,,False,2026-07-17
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",618.98,220.0,False,2026-07-17
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",239.85,107.0,True,2026-07-17
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",464.23,,False,2026-07-17
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",232.12,,False,2026-07-17
66841646,"10+kk of the cache + utopia 30 lvl, Arena Breakout Mobile, Sale",13.15,,False,2026-07-17
72941650,"⚡️2 KNIVES ⚡️SKY CLAW⚡️SPLASH MACHETE⚡️BASTET⚡️, Arena Breakout Mobile, Sale",74.02,,True,2026-07-17
72927091,"Akk 100kk, Arena Breakout Mobile, Sale",50.19,100.0,False,2026-07-17
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",74.68,,False,2026-07-17
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",616.79,,False,2026-07-17
69582120,"60M  Storage Value, 48M cash, LVL 30, Auto delivery, Arena Breakout Mobile, Sale",46.49,60.0,False,2026-07-17
37467784,"⚡ 60M Storage Value | 48M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",46.49,60.0,False,2026-07-17
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False,2026-07-17
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",200.46,72.0,False,2026-07-17
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.59,24.0,False,2026-07-17
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",231.3,190.0,False,2026-07-17
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",462.59,,False,2026-07-17
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",29.3,,False,2026-07-17
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",2.3,5.0,False,2026-07-17
73038675,"🎯 Arena Breakout | Good account | Fast transfer, Arena Breakout Mobile, Sale",77.1,,False,2026-07-17
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",85.66,140.0,False,2026-07-17
72809108,"Akaout in beta testa, I threw a lot of Danatil there, but not very much., Arena Breakout Mobile, Sale",89.44,,False,2026-07-17
40995919,"Account 156 million koens. No cheats. 137 million in cash., Arena Breakout Mobile, Sale",462.61,,False,2026-07-17
72946453,"Stacked acc - great value 💯, Arena Breakout Mobile, Sale",254.43,,False,2026-07-17
72895023,"⛲ 5.9M STASH ⛲ 🌝 4.96M COINS 🌝 🪕 4 LVL 🪕 🧤 EPIC SKIN 🧤 🗳 FULL ACCESS 🗳 🚋 INSTANT DELIVERY 🚋, Arena Breakout Mobile, Sale",3.24,5.9,False,2026-07-17
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",7.47,10.5,False,2026-07-17
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",12.45,18.6,False,2026-07-17
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",156.62,38.0,True,2026-07-17
71265655,"Account 30 lvl, Arena Breakout Mobile, Sale",23.18,,False,2026-07-17
72833661,"Hi everyone, I'm selling my personal account., Arena Breakout Mobile, Sale",309.08,,False,2026-07-17
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",849.98,,False,2026-07-17
62543941,"I'm selling a donation account with knives, Arena Breakout Mobile, Sale",247.27,,True,2026-07-17
72669416,"See description!!!, Arena Breakout Mobile, Sale",1.55,,False,2026-07-17
72669396,"See description!!!, Arena Breakout Mobile, Sale",1.55,,False,2026-07-17
72669388,"See description!!!, Arena Breakout Mobile, Sale",1.55,,False,2026-07-17
72669376,"See description!!!, Arena Breakout Mobile, Sale",1.55,,False,2026-07-17
72207509,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",18.42,5.0,False,2026-07-17
72914874,"10M cash + level 30. 🌀 🌀/ Personal games. ❗MOBILE VERSION ❗AUTO-DISPEAKING, Arena Breakout Mobile, Sale",2.63,10.0,False,2026-07-17
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.73,17.2,False,2026-07-17
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",4.62,4.4,False,2026-07-17
72313067,"Selling account with a butterfly knife—urgent!, Arena Breakout Mobile, Sale",54.94,,True,2026-07-17
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",170.0,,False,2026-07-17
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.48,22.0,False,2026-07-17
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",112.02,,False,2026-07-17
68553064,"❗Auto-delivery ❗Good account, check the photo — the warehouse is a million + coupons.”, Arena Breakout Mobile, Sale",4.4,,False,2026-07-17
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",261.65,121.0,True,2026-07-17
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",108.18,,False,2026-07-17
72396120,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",2.78,,False,2026-07-18
73008283,"I'm selling my account . No full-time attachment or donation required., Arena Breakout Mobile, Sale",77.35,,False,2026-07-18
65300993,"115.9m STORAGE        69.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",115.76,115.9,False,2026-07-18
63800174,"🌲 89.8 bank 🌲 52.2m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",89.62,52.2,False,2026-07-18
62066122,"🌲161.3m bank 🌲 115.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",161.81,161.3,False,2026-07-18
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",18.08,18.0,True,2026-07-18
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",27.67,13.0,True,2026-07-18
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",92.82,,False,2026-07-18
70418093,"Account Sale, Arena Breakout Mobile, Sale",40.57,,False,2026-07-18
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",199.15,,False,2026-07-18
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.22,60.0,False,2026-07-18
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",18.56,40.0,False,2026-07-18
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",239.78,367.0,False,2026-07-18
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4641.0,,False,2026-07-18
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",386.74,,True,2026-07-18
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",77.35,,False,2026-07-18
71612512,"The account is good, Arena Breakout Mobile, Sale",185.63,,False,2026-07-18
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.41,8.7,False,2026-07-18
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",299.05,306.0,False,2026-07-18
72479360,"🏛 6.2M STASH 🏛 💷 4.98M COINS 💷 🪁 4 LVL 🪁 🖍 EPIC SKIN 🖍 📧 FULL ACCESS 📧 🚈 INSTANT DELIVERY 🚈, Arena Breakout Mobile, Sale",3.73,6.2,False,2026-07-18
73122781,"Selling a juicy account, see the photos., Arena Breakout Mobile, Sale",23.2,,False,2026-07-18
70436591,"Cash 850k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.25,5.0,False,2026-07-18
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",46.41,,False,2026-07-18
65625267,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 20.7M, 💲Cash: 20.4M, Arena Breakout Mobile, Sale",9.28,20.7,False,2026-07-18
68741136,"833 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",826.36,833.0,False,2026-07-18
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",173.26,,False,2026-07-18
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",4.98,10.0,False,2026-07-18
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",1392.0,,False,2026-07-18
72759485,"STORAGE 100KK 53kk cash, 25+ T 7, 2 GOLD SKINS, A TON OF SKINS FOR CHARACTERS, Arena Breakout Mobile, Sale",62.23,100.0,False,2026-07-18
72292323,"a good account to start the game with, Arena Breakout Mobile, Sale",77.35,,False,2026-07-18
72793409,"💸⚡100 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",64.92,,False,2026-07-18
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",10.39,,False,2026-07-18
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",6.49,,False,2026-07-18
70006530,"🪖 [Mobile version] lvl 30 Ur.30 / 14.3M warehouse (5.5 cash) /📧Mail + password/ Auto-delivery. 🚀, Arena Breakout Mobile, Sale",2.63,14.3,False,2026-07-18
72392691,"Sell account in Arena Breakout, Arena Breakout Mobile, Sale",54.14,,False,2026-07-18
69791766,"🫧192 million warehouse💰cash 174million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False,2026-07-18
71712572,"🔥🔥🔥💲125million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",154.7,,False,2026-07-18
72380648,"sdrfhddhdhdhdfgdgdfgfgdgdfggdgdf, Arena Breakout Mobile, Sale",9.28,,False,2026-07-18
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",26.3,,False,2026-07-18
71875125,"3 knives + Stella + Judialerts, Arena Breakout Mobile, Sale",85.08,,True,2026-07-18
69289579,"Stash 90.1kk, cash 63kk, 2 donation knives, 2 limit knives, Arena Breakout Mobile, Sale",324.86,90.1,True,2026-07-18
73177965,"A killer account for your money. Level 30. Full access., Arena Breakout Mobile, Sale",19.34,,False,2026-07-18
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.9,,False,2026-07-18
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.41,,False,2026-07-18
69770156,"16 million in cash, 17.8 million in warehouse, skins available, Arena Breakout Mobile, Sale",18.56,,False,2026-07-18
72867891,"Sale of a personal account with heavy in-game spending, Arena Breakout Mobile, Sale",131.49,,False,2026-07-18
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",15.47,31.6,False,2026-07-18
73063897,"333 million; 7 legendary guns, Arena Breakout Mobile, Sale",139.23,,False,2026-07-18
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",232.04,190.0,False,2026-07-18
72791127,"Read sales information on ru, Arena Breakout Mobile, Sale",46.41,,False,2026-07-18
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",232.04,,False,2026-07-18
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",95.31,,True,2026-07-18
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False,2026-07-18
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.46,60.0,False,2026-07-18
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.22,60.0,False,2026-07-18
72729895,"[MOBILE]Level 30/60M🦊60kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",46.38,60.0,False,2026-07-18
72729893,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 🦊60,000,000🦊 🦊FULL LINKAGE TO YOURSELF🦊, Arena Breakout Mobile, Sale",95.85,60.0,False,2026-07-18
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",170.16,50.0,False,2026-07-18
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.66,24.0,False,2026-07-18
73117266,"Web site is just for you and, Arena Breakout Mobile, Sale",9.75,,False,2026-07-18
72936105,"Since the first season, the value of stocks has been 130kk, and the value of cash has been 115kk, Arena Breakout Mobile, Sale",77.35,130.0,False,2026-07-18
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",123.76,70.0,False,2026-07-18
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",622.34,300.0,False,2026-07-18
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",4.63,4.4,False,2026-07-18
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",34.03,,False,2026-07-18
72913989,"10M cash + level 30. 🌀 🌀/ Personal games. ❗MOBILE VERSION ❗AUTO-DISPEAKING, Arena Breakout Mobile, Sale",7.44,10.0,False,2026-07-19
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",24.89,22.0,False,2026-07-19
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",270.52,,False,2026-07-19
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",81.16,,False,2026-07-19
72976004,"31M 30M cash coin gold Gs2  and the new AN 94 and t6 skin full access name change card, Arena Breakout Mobile, Sale",29.87,31.0,False,2026-07-19
71748415,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,6.3,False,2026-07-19
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",298.72,,False,2026-07-19
